Risk %,Trades,Win Rate,PF,Expectancy,Max DD,Final Equity,Ret/DD
0.25%,12,50.00%,1.99,12.52,-50.5,10150.18,2.97
0.5%,12,50.00%,1.99,25.06,-102.0,10300.7,2.95
0.75%,12,50.00%,1.98,37.63,-154.49,10451.52,2.92
1.0%,12,50.00%,1.97,50.22,-207.98,10602.6,2.9
